_id,post_id,property_type,address,date,floors,rooms,foundation,unit_price,total_price
ObjectId(6284912472c0ad6a3b118f46),3889783,آپارتمان,"
سهروردی شمالی نرسیده به ك مهاجر
",1401/02/28,2,2,90,"55,555,000","5,000,000,000"
ObjectId(6284912772c0ad6a3b118f47),3889782,آپارتمان,"
خواجه عبداله خ ابوذر غفاری
",1401/02/28,3,2,100,"49,000,000","4,900,000,000"
ObjectId(6284912972c0ad6a3b118f48),3830561,آپارتمان,"
مجیدیه جنوبی خ حاجی پور
",1401/02/28,1,2,90,"35,000,000","3,150,000,000"
ObjectId(6284912b72c0ad6a3b118f49),3784404,آپارتمان,"
خواجه نظام خ اجاره دار
",1401/02/28,زیرهمكف,1,53,"21,698,000","1,150,000,000"
ObjectId(6284912e72c0ad6a3b118f4a),3889781,آپارتمان,"
نامجو بالاتراز قجاوند
",1401/02/28,4,2,95,"30,000,000","2,850,000,000"
ObjectId(6284913072c0ad6a3b118f4b),3889780,آپارتمان,"
شمس آباد میدان بهشتی
",1401/02/28,5,2,84,"41,071,000","3,450,000,000"
ObjectId(6284913272c0ad6a3b118f4c),3821957,آپارتمان,"
سهروردی شمالی خ اندیشه
",1401/02/28,1,2,69,"37,101,000","2,560,000,000"
ObjectId(6284913572c0ad6a3b118f4d),3889779,آپارتمان,"
صادقیه خ اسدی شمالی
",1401/02/28,3,2,133,"37,593,000","5,000,000,000"
ObjectId(6284913772c0ad6a3b118f4e),3889778,آپارتمان,"
شمس آباد میدان بهشتی
",1401/02/28,4,2,75,"41,333,000","3,100,000,000"
ObjectId(6284913a72c0ad6a3b118f4f),3462269,آپارتمان,"
مجیدیه جنوبی خ مهدوی
",1401/02/28,1,2,94,"27,659,000","2,600,000,000"
ObjectId(6284913c72c0ad6a3b118f50),3889775,آپارتمان,"
فرجام خ اردیبهشت جنوبی
",1401/02/28,1,2,76,"35,000,000","2,660,000,000"
ObjectId(6284913e72c0ad6a3b118f51),3788572,اداری,"
شریعتی نرسیده به پل صدر
",1401/02/28,3,4,153,"105,000,000","16,065,000,000"
ObjectId(6284914072c0ad6a3b118f52),3889773,آپارتمان,"
تهرانپارس بین تیرانداز و فلكه اول
",1401/02/28,4,2,100,"38,000,000","3,800,000,000"
ObjectId(6284914372c0ad6a3b118f53),2935929,آپارتمان,"
یوسف آباد جهان آرا
",1401/02/28,4,3,181,"71,823,000","13,000,000,000"
ObjectId(6284914572c0ad6a3b118f54),3889771,آپارتمان,"
تهرانپارس شرقی بلوار پروین بین 135و137
",1401/02/28,2,2,74,"30,670,000","2,270,000,000"
ObjectId(6284914772c0ad6a3b118f55),3889770,آپارتمان,"
هروی ساقدوش
",1401/02/28,2,2,110,"53,636,000","5,900,000,000"
ObjectId(6284914972c0ad6a3b118f56),3889769,آپارتمان,"
تهرانپارس بزرگراه رسالت
",1401/02/28,3,1,63,"33,000,000","2,079,000,000"
ObjectId(6284914c72c0ad6a3b118f57),3878081,آپارتمان,"
یوسف آباد خ بیستون
",1401/02/28,4,3,162,"43,827,000","7,100,000,000"
ObjectId(6284914f72c0ad6a3b118f58),3856889,آپارتمان,"
دبستان بالاتر از ك فردوسی
",1401/02/28,3,1,50,"38,000,000","1,900,000,000"
ObjectId(6284915172c0ad6a3b118f59),3889768,آپارتمان,"
تهرانپارس خ 208غربی
",1401/02/28,4,2,95,"40,000,000","3,800,000,000"
ObjectId(6284915372c0ad6a3b118f5a),3889767,آپارتمان,"
دریان نو خ همایونشهر جنوبی
",1401/02/28,2,2,84,"45,500,000","3,822,000,000"
ObjectId(6284915672c0ad6a3b118f5b),3824569,آپارتمان,"
یوسف آباد خ اسد آبادی
",1401/02/28,6,2,150,"73,000,000","10,950,000,000"
ObjectId(6284915872c0ad6a3b118f5c),3889766,آپارتمان,"
اتوبان بابایی شهرك شهیدبهشتی
",1401/02/28,15,2,95,"47,360,000","4,500,000,000"
ObjectId(6284915b72c0ad6a3b118f5d),3889765,آپارتمان,"
ستارخان خ دریان نو
",1401/02/28,2,2,96,"50,000,000","4,800,000,000"
ObjectId(6284915d72c0ad6a3b118f5e),3828757,آپارتمان,"
یوسف آباد خ اسدآبادی
",1401/02/28,1,2,78,"57,692,000","4,500,000,000"
ObjectId(6284915f72c0ad6a3b118f5f),3843139,آپارتمان,"
ظفر نونهالان خ شكرآبی
",1401/02/28,1,2,78,"51,282,000","4,000,000,000"
ObjectId(6284916172c0ad6a3b118f60),3889764,آپارتمان,"
تهرانپارس سه راه تهرانپارس
",1401/02/28,4,1,48,"31,250,000","1,500,000,000"
ObjectId(6284916472c0ad6a3b118f61),3889763,آپارتمان,"
جشنواره خ نقدی
",1401/02/28,5,1,53,"30,000,000","1,590,000,000"
ObjectId(6284916672c0ad6a3b118f62),3323941,آپارتمان,"
یوسف آباد خ بیستون
",1401/02/28,3,2,147,"49,659,000","7,300,000,000"
ObjectId(6284916972c0ad6a3b118f63),3843234,آپارتمان,"
شهرآراء خ پاتریس لومومبا
",1401/02/28,2 واحد ,6,372,"59,139,000","22,000,000,000"
ObjectId(6284916b72c0ad6a3b118f64),3889762,آپارتمان,"
ولنجك بلوار دانشجو
",1401/02/28,5,3,160,"112,500,000","18,000,000,000"
ObjectId(6284916e72c0ad6a3b118f65),3889761,آپارتمان,"
فرجام خ اردیبهشت جنوبی
",1401/02/28,1,2,77,"36,000,000","2,772,000,000"
ObjectId(6284917072c0ad6a3b118f66),3889760,آپارتمان,"
ظفر نونهالان خ دانشگر
",1401/02/28,2,3,90,"52,222,000","4,700,000,000"
ObjectId(6284917372c0ad6a3b118f67),3666877,آپارتمان,,1401/02/28,4,2,97,,
ObjectId(6284917572c0ad6a3b118f68),3530119,کلنگی,"
فرشته خ فیاض بخش
",1401/02/28,كلی,0,330,"283,375,000","225,000,000,000"
ObjectId(6284917772c0ad6a3b118f69),3805584,آپارتمان,"
سئول روبروی باشگاه انقلاب نیایش
",1401/02/28,4,2,125,"56,000,000","7,000,000,000"
ObjectId(6284917a72c0ad6a3b118f6a),3855468,آپارتمان,"
جشنواره خ امین
",1401/02/28,1,1,55,"13,630,000","750,000,000"
ObjectId(6284917c72c0ad6a3b118f6b),3836855,آپارتمان,"
بزرگراه ارتش بلوار اوشان بلوارمحك
",1401/02/28,8,2,107,"61,000,000","6,527,000,000"
ObjectId(6284917f72c0ad6a3b118f6c),3836582,آپارتمان,"
تهرانپارس خ 105
",1401/02/28,4,1,70,"29,280,000","2,050,000,000"
ObjectId(6284918272c0ad6a3b118f6d),3889758,آپارتمان,"
امیرآباد كارگرشمالی بالاتراز جلال
",1401/02/28,7,3,155,"75,000,000","11,625,000,000"
ObjectId(6284918472c0ad6a3b118f6e),3832431,آپارتمان,"
جشنواره 4راه سیدالشهدا خ گودرزی
",1401/02/28,4,1,56,"25,000,000","1,400,000,000"
ObjectId(6284918772c0ad6a3b118f6f),3442782,آپارتمان,"
تهران پارس خ رشید
",1401/02/28,4,3,146,"64,720,000","9,450,000,000"
ObjectId(6284918a72c0ad6a3b118f70),3889757,آپارتمان,,1401/02/28,3,2,72,,
ObjectId(6284918c72c0ad6a3b118f71),3588151,آپارتمان,"
دربند گلابدره خ اسداللهی خ خوشدل
",1401/02/28,1,1,75,"30,000,000","2,250,000,000"
ObjectId(6284918f72c0ad6a3b118f72),3889756,آپارتمان,"
تهرانپارس خ 212شرقی
",1401/02/28,4,2,71,"28,160,000","2,000,000,000"
ObjectId(6284919172c0ad6a3b118f73),3821650,آپارتمان,"
نیاوران جمشیدیه
",1401/02/28,2,3,224,"115,000,000","25,760,000,000"
ObjectId(6284919472c0ad6a3b118f74),3567044,آپارتمان,"
قیطریه چیذر بلوار 35 متری خ خراسانی
",1401/02/28,3,3,143,"60,000,000","8,580,000,000"
ObjectId(6284919672c0ad6a3b118f75),3496090,آپارتمان,,1401/02/28,3,3,90,,
ObjectId(6284919972c0ad6a3b118f76),3434730,آپارتمان,"
میرداماد میدان مادر
",1401/02/28,3,2,150,"120,000,000","18,000,000,000"
ObjectId(6284919b72c0ad6a3b118f77),3853841,آپارتمان,"
تهرانپارس خ 140
",1401/02/28,4,3,140,"62,850,000","8,800,000,000"
ObjectId(6284919d72c0ad6a3b118f78),3525573,آپارتمان,"
فرمانیه خ دوقوز
",1401/02/28,5,3,130,"73,076,000","9,500,000,000"
ObjectId(6284919f72c0ad6a3b118f79),3889755,آپارتمان,"
پونك سردارجنگل
",1401/02/28,همكف,3,127,"51,181,000","6,500,000,000"
ObjectId(628491a172c0ad6a3b118f7a),3665283,آپارتمان,"
تهران پارس میدان شاهد خ خیری
",1401/02/28,2,2,76,"31,570,000","2,400,000,000"
ObjectId(628491a472c0ad6a3b118f7b),3435504,آپارتمان,"
ظفر زرگنده خ عمرانی
",1401/02/28,4,2,63,"59,047,000","3,720,000,000"
ObjectId(628491a772c0ad6a3b118f7c),3740991,آپارتمان,"
آیت الله كاشانی خ بهنام
",1401/02/28,4,2,98,"40,816,000","4,000,000,000"
ObjectId(628491a872c0ad6a3b118f7d),3753976,آپارتمان,"
فرمانیه بلوار اندرزگو خ مهدی زاده
",1401/02/28,4,2,75,"100,000,000","7,500,000,000"
ObjectId(628491ab72c0ad6a3b118f7e),3889754,آپارتمان,"
ظفر زرگنده خ دلیری
",1401/02/28,1,2,87,"56,321,000","4,900,000,000"
ObjectId(628491ad72c0ad6a3b118f7f),3772996,آپارتمان,"
آیت الله كاشانی بلوار اباذر
",1401/02/28,7,2,75,"86,666,000","6,500,000,000"
ObjectId(628491af72c0ad6a3b118f80),3583756,آپارتمان,"
دریان نو خ همایونشهر جنوبی
",1401/02/28,3,2,76,"28,947,000","2,200,000,000"
ObjectId(628491b172c0ad6a3b118f81),3672476,آپارتمان,"
جشنواره خ امین
",1401/02/28,2,2,84,"26,780,000","2,250,000,000"
ObjectId(628491b372c0ad6a3b118f82),3820097,آپارتمان,"
آجودانیه نرسیده به بانك شهر
",1401/02/28,4,3,148,"100,000,000","14,800,000,000"
ObjectId(628491b572c0ad6a3b118f83),3889753,آپارتمان,"
ستاری هجرت
",1401/02/28,10,2,91,"70,000,000","6,370,000,000"
ObjectId(628491b972c0ad6a3b118f84),3843458,آپارتمان,"
صادقیه شهرك امید
",1401/02/28,2,3,128,"50,000,000","6,400,000,000"
ObjectId(628491bb72c0ad6a3b118f85),3889752,آپارتمان,"
نیاوران خ جماران
",1401/02/28,1,4,285,"115,000,000","32,775,000,000"
ObjectId(628491be72c0ad6a3b118f86),3889750,آپارتمان,"
تهرانپارس بلوار پروین خ 214
",1401/02/28,1,2,80,"42,000,000","3,360,000,000"
ObjectId(628491c072c0ad6a3b118f87),3889749,آپارتمان,"
جنت آّباد مركزی بلوار بعثت
",1401/02/28,3,2,86,"56,976,000","4,900,000,000"
ObjectId(628491c272c0ad6a3b118f88),3829887,آپارتمان,"
تهرانپارس خ 103
",1401/02/28,3,1,51,"37,250,000","1,900,000,000"
ObjectId(628491c472c0ad6a3b118f89),3855919,آپارتمان,"
شهرك غرب خ درختی
",1401/02/28,4,1,64,"60,937,000","3,900,000,000"
ObjectId(628491c772c0ad6a3b118f8a),3790598,آپارتمان,"
ستاری پیامبر مركزی
",1401/02/28,13,1,73,"50,000,000","3,650,000,000"
ObjectId(628491c972c0ad6a3b118f8b),3783968,آپارتمان,"
جردن نرسیده به خ خلیل زاده
",1401/02/28,7,3,148,"62,000,000","9,176,000,000"
ObjectId(628491cb72c0ad6a3b118f8c),3889748,آپارتمان,"
پونك 35متری گلستان سوسن آّبادی
",1401/02/28,1,2,103,"70,000,000","7,210,000,000"
ObjectId(628491cd72c0ad6a3b118f8d),3889747,آپارتمان,"
ستاری خ طور
",1401/02/28,2,3,126,"38,888,000","4,900,000,000"
ObjectId(628491d072c0ad6a3b118f8e),3880252,آپارتمان,"
شهرك غرب بلوار فرحزادی
",1401/02/28,3,2,68,"75,000,000","5,100,000,000"
ObjectId(628491d272c0ad6a3b118f8f),3841473,آپارتمان,"
ولیعصر بالاتر از پارك ملت
",1401/02/28,1,2,80,"86,250,000","6,900,000,000"
ObjectId(628491d572c0ad6a3b118f90),3889746,آپارتمان,"
اشرفی اصفهانی باغ فیض
",1401/02/28,4,2,64,"39,843,000","2,550,000,000"
ObjectId(628491d772c0ad6a3b118f91),3843586,آپارتمان,"
جنت آباد مركزی كندروی نیایش
",1401/02/28,2,3,115,"57,000,000","6,555,000,000"
ObjectId(628491d972c0ad6a3b118f92),3889745,آپارتمان,"
پونك خ طالقانی
",1401/02/28,همكف,2,61,"40,163,000","2,450,000,000"
ObjectId(628491dc72c0ad6a3b118f93),3889744,آپارتمان,"
مطهری كوه نور
",1401/02/28,4,2,102,"40,686,000","4,150,000,000"
ObjectId(628491de72c0ad6a3b118f94),3889743,آپارتمان,"
بلوار مرزداران خ اطاعتی
",1401/02/28,3,2,88,"70,000,000","6,160,000,000"
ObjectId(628491e072c0ad6a3b118f95),3889742,آپارتمان,"
امیرآباد كارگرشمالی نرسیده به نصرت
",1401/02/28,4,2,83,"33,734,000","2,800,000,000"
ObjectId(628491e372c0ad6a3b118f96),3840476,آپارتمان,"
آرژانتین خ الوند
",1401/02/28,3,2,116,"55,000,000","6,380,000,000"
ObjectId(628491e572c0ad6a3b118f97),3883220,آپارتمان,"
كردستان بلوارآزادگان
",1401/02/28,3,2,113,"42,477,000","4,800,000,000"
ObjectId(628491e872c0ad6a3b118f98),3883295,آپارتمان,"
محمودیه خ میرشریفی
",1401/02/28,1,2,112,"89,280,000","10,000,000,000"
ObjectId(628491ea72c0ad6a3b118f99),3889741,آپارتمان,"
هنگام خ هشتم
",1401/02/28,3,1,65,"25,840,000","1,680,000,000"
ObjectId(628491ed72c0ad6a3b118f9a),3889740,آپارتمان,"
سراج كوی سروش
",1401/02/28,4,1,50,"29,000,000","1,450,000,000"
ObjectId(628491f072c0ad6a3b118f9b),3889739,آپارتمان,"
نیرودریائی كوی شیرین
",1401/02/28,1,2,74,"35,130,000","2,600,000,000"
ObjectId(628491f272c0ad6a3b118f9c),3889738,آپارتمان,"
هنگام سازمان آب
",1401/02/28,3,1,66,"29,000,000","1,914,000,000"
ObjectId(628491f572c0ad6a3b118f9d),3889737,آپارتمان,"
فرجام غربی خ عبادی
",1401/02/28,2,2,83,"44,570,000","3,700,000,000"
ObjectId(628491f872c0ad6a3b118f9e),3235645,آپارتمان,"
فرجام نرسیده به میدان 100
",1401/02/28,2,1,60,"40,000,000","2,400,000,000"
ObjectId(628491fb72c0ad6a3b118f9f),3568653,تجاری,,1401/02/27,همكف,0,200,,
ObjectId(628491fd72c0ad6a3b118fa0),3589654,آپارتمان,"
شهرآرا نرسیده به خ نوزدهم
",1401/02/27,8,2,78,"26,282,000","2,050,000,000"
ObjectId(6284920072c0ad6a3b118fa1),3573328,مغازه,"
ستارخان بازار بزرگ سنتی ستارخان
",1401/02/27,1,0,42,"35,714,000","1,500,000,000"
ObjectId(6284920372c0ad6a3b118fa2),3739185,آپارتمان,"
جردن چهارراه جهان كودك
",1401/02/27,2,3,148,"58,000,000","8,584,000,000"
ObjectId(6284920572c0ad6a3b118fa3),3669303,آپارتمان,"
صادقیه بلوار شهدای صادقیه
",1401/02/27,1,3,210,"65,000,000","13,650,000,000"
ObjectId(6284920872c0ad6a3b118fa4),3467244,آپارتمان,"
طرشت شمالی كوی مختار ك باغ كاج
",1401/02/27,5,2,101,"36,633,000","3,700,000,000"
ObjectId(6284920a72c0ad6a3b118fa5),3889733,آپارتمان,"
جنت آباد مركزی 35 متری گلستان
",1401/02/27,5,3,132,"67,500,000","8,910,000,000"
ObjectId(6284920d72c0ad6a3b118fa6),3824739,اداری,"
جردن بلوار مینا
",1401/02/27,2,0,70,"85,000,000","5,950,000,000"
ObjectId(6284921072c0ad6a3b118fa7),3840029,ویلا,"
شهرك راه آهن شهرك چشمه خ گلها
",1401/02/27,كلی,2,190,"85,000,000","25,585,000,000"
ObjectId(6284921372c0ad6a3b118fa8),3878917,آپارتمان,"
طرشت خ تیموری بلوارصالحی
",1401/02/27,4,3,140,"45,500,000","6,370,000,000"
ObjectId(6284921672c0ad6a3b118fa9),3824267,آپارتمان,"
طرشت خ تیموری بلوارصالحی خ فرهاد حسین مردی
",1401/02/27,4,3,130,"45,500,000","5,915,000,000"
ObjectId(6284921a72c0ad6a3b118faa),3889725,آپارتمان,"
نارمك میدان 71
",1401/02/27,4,1,53,"37,735,000","2,000,000,000"
ObjectId(6284921c72c0ad6a3b118fab),3835350,آپارتمان,"
جردن نرسیده به خ تندیس
",1401/02/27,2,3,135,"55,000,000","7,425,000,000"
ObjectId(6284921f72c0ad6a3b118fac),3836530,آپارتمان,"
نارمك خ بختیاری
",1401/02/27,مختلف,2,105,"68,000,000","7,140,000,000"
ObjectId(6284922272c0ad6a3b118fad),3841474,ویلا,"
اشرفی اصفهانی باغ فیض
",1401/02/27,كلی,5,300,"165,562,000","100,000,000,000"
ObjectId(6284922572c0ad6a3b118fae),3836313,مغازه,"
ستارخان بازارسنتی
",1401/02/27,همكف,0,21,"57,142,000","1,200,000,000"
ObjectId(6284922872c0ad6a3b118faf),2742674,مغازه,"
اشرفی اصفهانی چهار راه باغ فیض
",1401/02/27,1,0,18,"100,000,000","1,800,000,000"
ObjectId(6284922a72c0ad6a3b118fb0),3755381,آپارتمان,"
ستارخان توحید خ پرچم
",1401/02/27,4,2,83,"27,710,000","2,300,000,000"
ObjectId(6284922d72c0ad6a3b118fb1),3585254,کلنگی,"
پونك 35 متری گلستان
",1401/02/27,كلی,0,500,"160,000,000","40,000,000,000"
ObjectId(6284922f72c0ad6a3b118fb2),3464772,مغازه,"
میدان توحید خ ستارخان
",1401/02/27,همكف,0,30,"333,330,000","15,000,000,000"
ObjectId(6284923272c0ad6a3b118fb3),3739901,آپارتمان,"
ستارخان خ شادمان
",1401/02/27,1,2,90,"38,000,000","3,420,000,000"
ObjectId(6284923472c0ad6a3b118fb4),2658990,مغازه,"
اشرفی اصفهانی باغ فیض
",1401/02/27,همكف,0,5,"400,000,000","2,000,000,000"
ObjectId(6284923672c0ad6a3b118fb5),2624849,مغازه,"
صادقیه نرسیده به چهار راه خسرو
",1401/02/27,1,0,13,"100,000,000","1,300,000,000"
ObjectId(6284923872c0ad6a3b118fb6),3741401,آپارتمان,"
محمد علی جناح خ سازمان آب شهرك امید
",1401/02/27,2,3,128,"59,760,000","7,650,000,000"
ObjectId(6284923a72c0ad6a3b118fb7),3879154,آپارتمان,"
شهرك راه آهن بلوارامیركبیر
",1401/02/27,18,2,88,"70,454,000","6,200,000,000"
ObjectId(6284923c72c0ad6a3b118fb8),3879257,اداری,"
طرشت بلوار تیموری
",1401/02/27,1,1,116,"47,413,000","5,500,000,000"
ObjectId(6284923e72c0ad6a3b118fb9),3471794,آپارتمان,"
دریان نو خ 5
",1401/02/27,5,3,190,"46,000,000","8,740,000,000"
ObjectId(6284924172c0ad6a3b118fba),3532083,زمین,"
سیمون بولیوار خ حصارك
",1401/02/27,كلی,0,0,"10,000,000","1,700,000,000"
ObjectId(6284924372c0ad6a3b118fbb),3743375,آپارتمان,"
دریان نو خ پنجم
",1401/02/27,4,2,107,"37,000,000","3,959,000,000"
ObjectId(6284924672c0ad6a3b118fbc),3527288,زمین,"
جنت آباد مركزی شاهین شمالی
",1401/02/27,كلی,0,0,"90,000,000","24,300,000,000"
ObjectId(6284924872c0ad6a3b118fbd),3889702,آپارتمان,"
سهروردی شمالی خ اندیشه
",1401/02/27,3,2,104,"40,384,000","4,200,000,000"
ObjectId(6284924a72c0ad6a3b118fbe),3889699,آپارتمان,"
عباس آباد خ پاكستان
",1401/02/27,5,2,78,"33,974,000","2,650,000,000"
ObjectId(6284924d72c0ad6a3b118fbf),3654337,کلنگی,"
شهرك راه آهن انتهای بلوار هاشم زاده ك قائم
",1401/02/27,كلی,0,350,"100,000,000","30,000,000,000"
ObjectId(6284924f72c0ad6a3b118fc0),3889692,آپارتمان,"
هفت تیر خ بهارشمالی
",1401/02/27,1,2,69,"42,028,000","2,900,000,000"
ObjectId(6284925272c0ad6a3b118fc1),3854386,آپارتمان,"
گیشا نرسیده به خ 24
",1401/02/27,مختلف,3,160,"110,000,000","17,600,000,000"
ObjectId(6284925572c0ad6a3b118fc2),3854388,آپارتمان,"
اشرفی اصفهانی باغ فیض خ 22 بهمن
",1401/02/27,1,2,114,"65,000,000","7,410,000,000"
ObjectId(6284925872c0ad6a3b118fc3),3889686,آپارتمان,"
مینی سیتی شهرك محلاتی بلوار بسیج غرب
",1401/02/27,2,2,98,"112,244,000","11,000,000,000"
ObjectId(6284925a72c0ad6a3b118fc4),3889677,آپارتمان,"
سهروردی شمالی خ اندیشه
",1401/02/27,4,2,87,"43,678,000","3,800,000,000"
ObjectId(6284925d72c0ad6a3b118fc5),3855634,آپارتمان,"
جنت آباد شمالی خ بهارستان
",1401/02/27,1,2,109,"50,458,000","5,500,000,000"
ObjectId(6284925f72c0ad6a3b118fc6),3822302,مغازه,"
ظفر زرگنده نرسیده به خ عمران
",1401/02/27,همكف,0,18,"166,666,000","3,000,000,000"
ObjectId(6284926172c0ad6a3b118fc7),3166196,آپارتمان,"
پونك چهارراه ایران زمین
",1401/02/27,همكف,3,124,"80,645,000","10,000,000,000"
ObjectId(6284926372c0ad6a3b118fc8),3333273,آپارتمان,"
شهر زیبا خ آشوری
",1401/02/27,1,2,111,"45,000,000","4,995,000,000"
ObjectId(6284926572c0ad6a3b118fc9),2046210,اداری,"
میرداماد نرسیده به ولیعصر
",1401/02/27,9,5,128,"62,000,000","7,936,000,000"
ObjectId(6284926872c0ad6a3b118fca),3196476,آپارتمان,"
یوسف آباد خ هجدهم
",1401/02/27,4,2,133,"46,000,000","6,118,000,000"
ObjectId(6284926b72c0ad6a3b118fcb),3819987,مغازه,"
تهران پارس بلوار پروین شهرك شاهد نبش خ 178 شرقی
",1401/02/27,همكف,0,12,"200,000,000","2,400,000,000"
ObjectId(6284926d72c0ad6a3b118fcc),2685588,مستغلات,"
بلواركشاورز فلسطین شمالی
",1401/02/27,كلی,16,760,"106,666,000","32,000,000,000"
ObjectId(6284926f72c0ad6a3b118fcd),3756792,آپارتمان,"
مطهری خ تركمنستان
",1401/02/27,1,3,113,"65,000,000","7,345,000,000"
ObjectId(6284927172c0ad6a3b118fce),3524099,آپارتمان,"
شهرك راه آهن میدان دریاچه خ جوزانی غربی
",1401/02/27,17,2,120,"65,000,000","7,800,000,000"
ObjectId(6284927472c0ad6a3b118fcf),3465442,اداری,"
انقلاب خ ابوریحان
",1401/02/27,4,2,107,"46,728,000","5,000,000,000"
ObjectId(6284927672c0ad6a3b118fd0),3879164,آپارتمان,"
شهرك راه آهن خ اقاقیا
",1401/02/27,2,2,106,"60,000,000","6,360,000,000"
ObjectId(6284927972c0ad6a3b118fd1),3602607,اداری,"
سهروردی شمالی بالاتر از میرزایی زینالی
",1401/02/27,3,1,55,"45,454,000","2,500,000,000"
ObjectId(6284927c72c0ad6a3b118fd2),3879163,آپارتمان,"
ستاری میدان دانشگاه خ مخابرات
",1401/02/27,7,2,105,"55,000,000","5,775,000,000"
ObjectId(6284927e72c0ad6a3b118fd3),3437365,اداری,"
فرجام بین خاور و ولیعصر
",1401/02/27,3,2,70,"37,142,000","2,600,000,000"
ObjectId(6284928172c0ad6a3b118fd4),3879133,آپارتمان,"
شهران جنوبی نرسیده به خ مطهری
",1401/02/27,2,2,110,"60,000,000","6,600,000,000"
ObjectId(6284928372c0ad6a3b118fd5),3668240,اداری,"
عباس آباد نرسیده به مفتح
",1401/02/27,2,2,76,"59,210,000","4,500,000,000"
ObjectId(6284928672c0ad6a3b118fd6),3741513,ویلا,"
بلوار فردوس شرق خ عقیل
",1401/02/27,كلی,3,120,"99,000,000","17,424,000,000"
ObjectId(6284928872c0ad6a3b118fd7),3889669,آپارتمان,"
دربند خ سازمان آب
",1401/02/27,2,3,140,"72,000,000","10,080,000,000"
ObjectId(6284928b72c0ad6a3b118fd8),3879103,آپارتمان,"
جنت آباد 20 متری گلستان
",1401/02/27,2,2,75,"56,000,000","4,200,000,000"
ObjectId(6284928d72c0ad6a3b118fd9),3854841,ویلا,"
بلوارفردوس غرب لاله مركزی
",1401/02/27,كلی,3,200,"110,000,000","63,800,000,000"
ObjectId(6284929072c0ad6a3b118fda),3829280,مغازه,"
پیروزی چهارراه كوكاكولا
",1401/02/27,همكف,0,12,"1,500,000,000","18,000,000,000"
ObjectId(6284929272c0ad6a3b118fdb),3521923,اداری,"
انقلاب بعد از فردوسی
",1401/02/27,3,2,105,"55,000,000","5,775,000,000"
ObjectId(6284929572c0ad6a3b118fdc),3884227,اداری,"
انقلاب بعد از فردوسی
",1401/02/27,4,2,67,"55,000,000","3,685,000,000"
ObjectId(6284929872c0ad6a3b118fdd),3879862,آپارتمان,"
جنت آباد 20 متری گلستان
",1401/02/27,4,2,111,"58,000,000","6,438,000,000"
ObjectId(6284929a72c0ad6a3b118fde),3879860,آپارتمان,"
دهكده المپیك خ جدی اردبیلی
",1401/02/27,1,2,117,"34,000,000","3,978,000,000"
ObjectId(6284929c72c0ad6a3b118fdf),3327504,مغازه,"
یوسف آباد خ اسد آبادی
",1401/02/27,همكف,0,21,"308,641,000","12,500,000,000"
ObjectId(6284929f72c0ad6a3b118fe0),3654462,آپارتمان,"
تهران نو میدان اطلاعات
",1401/02/27,3,3,121,"33,057,000","4,000,000,000"
ObjectId(628492a272c0ad6a3b118fe1),3334222,مغازه,"
صادقیه بالاتر از فلكه دوم
",1401/02/27,همكف,0,28,"564,285,000","15,800,000,000"
ObjectId(628492a472c0ad6a3b118fe2),3187474,اداری,"
جنت آباد بالاتر از همت
",1401/02/27,3,3,157,"65,000,000","10,205,000,000"
ObjectId(628492a672c0ad6a3b118fe3),3238983,اداری,"
جنت آباد بالاتر از همت
",1401/02/27,مختلف,3,125,"65,000,000","8,125,000,000"
ObjectId(628492a972c0ad6a3b118fe4),3332040,اداری,"
جنت آباد مركزی نرسیده به 20 متری گلستان
",1401/02/27,1,1,70,"65,000,000","4,550,000,000"
ObjectId(628492ac72c0ad6a3b118fe5),3284984,اداری,"
جنت آباد مركزی نرسیده به 20 متری گلستان
",1401/02/27,1,1,50,"65,000,000","3,250,000,000"
ObjectId(628492af72c0ad6a3b118fe6),3238982,اداری,"
جنت آباد بالاتر از همت
",1401/02/27,مختلف,1,65,"65,000,000","4,225,000,000"
ObjectId(628492b272c0ad6a3b118fe7),3238980,اداری,"
جنت آباد بالاتر از همت
",1401/02/27,مختلف,2,80,"65,000,000","5,200,000,000"
ObjectId(628492b472c0ad6a3b118fe8),3724002,آپارتمان,"
جلفا خ ارسباران
",1401/02/27,1,2,111,"49,549,000","5,500,000,000"
ObjectId(628492b672c0ad6a3b118fe9),3754067,تجاری,"
فاطمی نرسیده به خ حجاب
",1401/02/27,زیر همكف,0,130,"100,000,000","13,000,000,000"
ObjectId(628492b872c0ad6a3b118fea),3881708,اداری,"
توانیر نرسیده به خ منش
",1401/02/27,2,2,137,"90,000,000","12,330,000,000"
ObjectId(628492ba72c0ad6a3b118feb),3757723,اداری,"
امیرآباد كارگرشمالی
",1401/02/27,كلی,12,630,"180,000,000","36,000,000,000"
ObjectId(628492bc72c0ad6a3b118fec),3820865,آپارتمان,"
ظفر خ فرید افشار
",1401/02/27,زیرهمكف,1,90,"55,555,000","5,000,000,000"
ObjectId(628492bf72c0ad6a3b118fed),3319563,مغازه,"
شهران بالاتر از پارك امیر
",1401/02/27,همكف,0,20,"300,000,000","6,000,000,000"
ObjectId(628492c172c0ad6a3b118fee),3623399,کلنگی,"
دهكده المپیك خ طبیعت
",1401/02/27,كلی,0,300,"73,333,000","22,000,000,000"
